sa2_name,state,pressure_score,erp_change_pct,growth_20yr,years_of_growth,dwellings_2526_fytd,seifa_disadvantage_score,total_dwellings_2023-24
Greenbank Military Camp,QLD,0.2,0.0,0.0,0,0.0,0.0,220.0
Carole Park,QLD,0.2,0.0,7.0,7,0.0,0.0,0.0
Meekatharra,WA,0.2,-0.8,-0.20888468809073724,10,0.0,857.0,44.0
Wakerley,QLD,0.2,0.4,5.461184210526316,20,2.0,1105.0,4.0
Shailer Park,QLD,0.2,0.6,0.14939079832696853,22,8.0,1056.0,48.0
Otway,VIC,0.2,-0.9,0.1436432088039386,14,24.0,1004.0,152.0
Sheldon - Mount Cotton,QLD,0.2,1.3,0.9813339403596631,22,8.0,1093.0,40.0
Broadsound - Nebo,QLD,0.2,0.6,0.09353032288812105,16,1.0,989.0,28.0
Petermann - Simpson,NT,0.2,0.3,-0.22982216142270862,7,6.0,818.0,14.0
Tanami,NT,0.2,0.6,-0.10926803580832017,13,7.0,524.0,2.0
Yuendumu - Anmatjere,NT,0.2,0.0,-0.16437802907915994,3,5.0,482.0,24.0
Renmark,SA,0.2,-0.5,0.049078392182989115,10,17.0,863.0,134.0
Majura,ACT,0.2,-1.4,0.09274193548387097,11,0.0,1099.0,0.0
Daly,NT,0.2,0.1,0.005982512655315232,15,0.0,629.0,0.0
Thamarrurr,NT,0.2,0.0,0.4269859813084112,15,0.0,452.0,0.0
Tiwi Islands,NT,0.2,-0.1,0.0875594294770206,12,0.0,564.0,0.0
Anindilyakwa,NT,0.2,0.4,0.0737073707370737,12,0.0,682.0,0.0
Singleton Surrounds,NSW,0.2,0.6,0.16990394877267875,21,3.0,1012.0,80.0
Collinsville,QLD,0.2,0.2,-0.027966926070038912,12,1.0,945.0,32.0
East Mackay,QLD,0.2,1.0,0.17835365853658536,15,14.0,992.0,16.0
Mackay Harbour,QLD,0.2,2.5,6.870588235294117,19,16.0,1031.0,40.0
Ashburton (WA),WA,0.2,1.2,0.37018425460636517,17,8.0,1024.0,56.0
Roebourne,WA,0.2,1.0,0.2425438596491228,13,2.0,994.0,16.0
Sheidow Park - Trott Park,SA,0.2,0.5,0.35378827192527246,19,6.0,1058.0,32.0
Wangaratta Surrounds,VIC,0.2,0.7,0.10369318181818182,17,21.0,1037.0,128.0
Yackandandah,VIC,0.2,0.6,0.3721860930465233,20,6.0,1068.0,56.0
Alexandra,VIC,0.2,0.3,0.09514687100893997,18,21.0,989.0,116.0
Nagambie,VIC,0.2,2.6,0.46195652173913043,22,21.0,988.0,204.0
Yallourn North - Glengarry,VIC,0.2,2.4,0.07816593886462882,14,18.0,1003.0,112.0
Alps - West,VIC,0.2,0.0,-0.1111111111111111,4,0.0,0.0,0.0
Artarmon,NSW,0.2,1.8,0.14874781595806638,15,0.0,1062.0,4.0
Berowra - Brooklyn - Cowan,NSW,0.2,-0.3,0.0018790570550051248,12,10.0,1100.0,108.0
Rockingham Lakes,WA,0.2,0.0,-0.25063653603945435,0,5.0,0.0,72.0
Scone,NSW,0.2,-0.1,0.11913156429764335,14,16.0,975.0,72.0
Bray Park,QLD,0.2,1.2,0.19750334373606776,16,4.0,986.0,24.0
Tarneit - South,VIC,0.2,0.7,20.0,21,16.0,988.0,40.0
Tuncurry,NSW,0.2,-0.6,0.08135942327497425,15,5.0,908.0,24.0
Weipa,QLD,0.2,0.7,1.0084427767354596,22,6.0,1058.0,48.0
Carpentaria,QLD,0.2,0.9,0.06787607011822258,11,0.0,719.0,4.0
French Island,VIC,0.2,0.7,0.5604395604395604,15,0.0,997.0,0.0
Hughesdale,VIC,0.2,1.9,0.26727244242519194,18,8.0,1051.0,72.0
Aspendale Gardens - Waterways,VIC,0.2,1.0,0.6361021215390148,16,1.0,1080.0,28.0
Croydon,NSW,0.2,1.2,0.12475149105367793,17,15.0,1015.0,220.0
Renmark Surrounds,SA,0.2,1.6,0.030045351473922902,15,23.0,978.0,36.0
Davenport,WA,0.2,0.0,0.3333333333333333,4,0.0,0.0,0.0
Hallett Cove,SA,0.2,0.4,0.026992390869042853,12,11.0,1057.0,8.0
Hillside,VIC,0.2,-0.1,0.9739194318599241,16,7.0,1035.0,8.0
Albury - South,NSW,0.2,-1.4,-0.060859188544152745,5,13.0,991.0,116.0
Hay,NSW,0.2,1.1,-0.2043634355150511,1,3.0,957.0,24.0
Corowa Surrounds,NSW,0.2,1.6,0.18816268396898245,21,15.0,990.0,112.0
Tocumwal - Finley - Jerilderie,NSW,0.2,0.2,0.021766169154228857,14,34.0,969.0,168.0
Deakin,ACT,0.2,-0.2,0.18039508013417815,20,7.0,1118.0,60.0
Far Central West,QLD,0.2,0.1,-0.24504442925495556,9,3.0,962.0,74.0
Far South West,QLD,0.2,0.2,-0.24885413858182798,7,0.0,915.0,32.0
Cairnlea,VIC,0.2,-0.5,20.0,19,8.0,951.0,28.0
Kings Park (Vic.),VIC,0.2,0.4,-0.10520231213872833,10,5.0,827.0,50.0
Dingley Village,VIC,0.2,0.8,0.03503031469540949,15,4.0,1066.0,60.0
Moree,NSW,0.2,-0.5,-0.21101460718515594,3,5.0,926.0,16.0
Wiley Park,NSW,0.2,1.0,0.18416041223255292,17,8.0,846.0,156.0
Campsie - South,NSW,0.2,1.5,0.1675722400592739,16,3.0,843.0,80.0
Chidlow,WA,0.2,4.1,0.695823742190069,19,4.0,1033.0,36.0
Trafalgar (Vic.),VIC,0.2,1.2,0.40520202846392933,20,11.0,1005.0,128.0
Bathurst - South,NSW,0.2,-1.0,-0.061706313718476125,7,22.0,939.0,104.0
Lawson,ACT,0.2,0.7,20.0,9,0.0,1098.0,0.0
Beresfield - Hexham,NSW,0.2,0.5,-0.015313067150635209,7,10.0,891.0,48.0
Perth Airport,WA,0.2,0.0,-0.25063653603945435,5,0.0,0.0,0.0
Belmont South - Blacksmiths,NSW,0.2,1.3,0.027127659574468086,11,4.0,951.0,80.0
Valentine - Eleebana,NSW,0.2,0.2,-0.004126001745616123,10,4.0,1084.0,80.0
Canning Vale - West,WA,0.2,1.8,0.4036973908483021,14,1.0,1069.0,28.0
Gayndah - Mundubbera,QLD,0.2,1.2,0.0030079711234772145,12,12.0,902.0,76.0
Magnetic Island,QLD,0.2,1.9,0.2620755619320899,20,9.0,980.0,120.0
Northern Beaches,QLD,0.2,2.2,0.31487695749440714,21,12.0,975.0,128.0
Kingsford,NSW,0.2,5.0,0.20068899802096313,15,19.0,1032.0,64.0
Research - North Warrandyte,VIC,0.2,0.8,0.01121172919361794,10,1.0,1107.0,32.0
Wulguru - Roseneath,QLD,0.2,2.0,0.039986889544411666,9,2.0,952.0,0.0
Throsby,ACT,0.2,8.2,20.0,7,0.0,1095.0,32.0
Ainslie,ACT,0.2,0.3,0.1306182738974467,15,9.0,1058.0,64.0
Marangaroo,WA,0.2,0.8,-0.02044676634840569,11,6.0,942.0,48.0
Ettrema - Sassafras - Budawang,NSW,0.2,0.0,0.9090909090909091,14,0.0,1087.0,0.0
Tumut,NSW,0.2,-0.2,0.035301468291159016,11,19.0,930.0,120.0
Currambine - Kinross,WA,0.2,1.3,0.16384403308389128,14,7.0,1064.0,44.0
Endeavour Hills - North,VIC,0.2,0.8,-0.026206122776085913,11,13.0,996.0,64.0
Endeavour Hills - South,VIC,0.2,0.7,-0.08972212922664881,3,7.0,998.0,48.0
Healesville - Yarra Glen,VIC,0.2,-0.6,0.18569498395541292,18,20.0,1027.0,144.0
Hillarys,WA,0.2,1.7,0.20772114702604114,17,17.0,1095.0,44.0
Kingsley,WA,0.2,0.7,-0.034865846841811064,8,9.0,1069.0,64.0
Ocean Reef,WA,0.2,1.4,0.028671737858396724,14,6.0,1086.0,56.0
Hill Top - Colo Vale,NSW,0.2,0.3,0.21350601295097132,22,17.0,1027.0,88.0
Gulliver - Currajong - Vincent,QLD,0.2,1.1,-0.06470028544243578,7,4.0,922.0,20.0
Hyde Park - Pimlico,QLD,0.2,0.1,0.003161222339304531,9,2.0,930.0,36.0
Cambooya - Wyreema,QLD,0.2,3.1,1.1953242835595776,22,31.0,1042.0,100.0
Warrandyte - Wonga Park,VIC,0.2,1.0,0.037070799149194776,16,10.0,1100.0,60.0
Stanhope Gardens - Parklea,NSW,0.2,0.3,2.604702022963368,17,1.0,1082.0,8.0
Malmalling - Reservoir,WA,0.2,0.0,-0.25063653603945435,1,0.0,0.0,0.0
Sunbury - West,VIC,0.2,0.2,0.1424421516578183,18,9.0,1036.0,88.0
Annandale (Qld),QLD,0.2,0.5,0.11046761046761047,15,0.0,1055.0,0.0
Wulagi,NT,0.2,-0.7,-0.0051813471502590676,12,0.0,1011.0,0.0
Humpty Doo,NT,0.2,1.7,0.5149583128984796,18,23.0,1043.0,100.0
Virginia,NT,0.2,3.3,0.369482496194825,18,17.0,1037.0,68.0
Bakewell,NT,0.2,0.7,0.17197898423817864,13,1.0,1011.0,8.0
Moulden,NT,0.2,-0.8,-0.10456796917996698,10,0.0,863.0,0.0
Palmerston - North,NT,0.2,-0.4,2.428158844765343,21,5.0,1048.0,20.0
Southern Downs - West,QLD,0.2,1.3,0.37447698744769875,22,16.0,954.0,80.0
Chifley,ACT,0.2,1.5,0.1504688832054561,17,1.0,1067.0,64.0
Curtin,ACT,0.2,0.1,0.005126327352618088,10,13.0,1096.0,116.0
Fisher,ACT,0.2,0.8,0.0666881443298969,15,1.0,1076.0,40.0
The Range - Allenstown,QLD,0.2,0.7,-0.053096316951318695,8,4.0,1003.0,12.0
Biloela,QLD,0.2,0.5,0.031575233727288765,15,13.0,982.0,8.0
Queanbeyan West - Jerrabomberra,NSW,0.1,0.0,0.3662210906004668,13,2.0,1098.0,36.0
Chisholm,ACT,0.1,0.2,-0.12308984047019311,4,5.0,1038.0,40.0
Bonython,ACT,0.1,-1.4,0.024903154399557276,8,0.0,1055.0,4.0
Shoalwater Bay,QLD,0.1,0.0,0.9166666666666666,10,0.0,1118.0,0.0
Rockhampton Surrounds - North,QLD,0.1,2.1,0.27883625128733264,17,13.0,1015.0,60.0
Waramanga,ACT,0.1,-0.6,0.019388516032811335,11,3.0,1054.0,0.0
Stirling,ACT,0.1,0.2,-0.011090573012939002,12,4.0,1049.0,0.0
Rivett,ACT,0.1,1.1,0.0038541357841683963,14,4.0,1052.0,12.0
Duffy,ACT,0.1,-0.2,0.05864197530864197,16,6.0,1083.0,20.0
Tuggeranong - West,ACT,0.1,0.0,-0.25063653603945435,4,0.0,0.0,0.0
Isaacs,ACT,0.1,0.1,-0.11165783497350493,5,0.0,1087.0,0.0
Hughes,ACT,0.1,-0.7,0.048934753661784285,15,8.0,1088.0,32.0
Bouldercombe,QLD,0.1,0.3,-0.08371877890841813,12,4.0,955.0,12.0
Dry Creek - South,SA,0.1,0.0,0.0,0,0.0,0.0,0.0
Happy Valley Reservoir,SA,0.1,0.0,0.0,0,0.0,0.0,28.0
Lonsdale,SA,0.1,0.0,0.038461538461538464,5,0.0,0.0,0.0
Willunga,SA,0.1,1.5,0.1808443604284814,20,10.0,1056.0,40.0
Eurobodalla Hinterland,NSW,0.1,2.5,0.20947712418300654,18,7.0,995.0,72.0
Smithton,TAS,0.1,-1.0,0.005911076843998972,12,0.0,914.0,16.0
West Coast (Tas.),TAS,0.1,-0.5,-0.22124528979005922,5,3.0,861.0,24.0
Wilderness - West,TAS,0.1,0.0,0.0,0,0.0,0.0,0.0
East Point,NT,0.1,0.0,0.0,5,0.0,0.0,0.0
Woolner - Bayview - Winnellie,NT,0.1,-1.4,1.5173025732031944,15,0.0,1099.0,0.0
Alawa,NT,0.1,0.5,-0.011643528884908196,9,0.0,973.0,0.0
Anula,NT,0.1,0.9,-0.053952791307605844,8,0.0,996.0,4.0
Parkes (NSW),NSW,0.1,0.2,0.02230275996654586,9,5.0,946.0,170.0
Balonne,QLD,0.1,0.3,-0.2040555352575813,8,6.0,943.0,8.0
Inglewood - Waggamba,QLD,0.1,0.7,-0.03465003465003465,11,5.0,928.0,12.0
Mitchell,ACT,0.1,0.0,1.25,8,0.0,0.0,0.0
Tomerong - Wandandian - Woollamia,NSW,0.1,1.2,0.3801893663510561,21,7.0,1036.0,92.0
Herdsman,WA,0.1,0.0,0.0,0,0.0,0.0,0.0
Griffith Surrounds,NSW,0.1,0.9,-0.09482758620689655,6,12.0,1001.0,56.0
Leeton,NSW,0.1,0.2,-0.027380504328189687,11,12.0,949.0,72.0
Narrandera,NSW,0.1,0.2,-0.1528634993540979,3,12.0,928.0,40.0
Toowoomba - East,QLD,0.1,0.8,0.018173258003766478,10,7.0,1035.0,60.0
Narre Warren South - East,VIC,0.1,-1.0,1.190452176836443,15,3.0,1030.0,0.0
Narre Warren - North East,VIC,0.1,-0.1,0.08995047132129733,14,3.0,1010.0,48.0
Belgrave - Selby,VIC,0.1,0.3,-0.06990598529274877,8,5.0,1072.0,40.0
Woodvale,WA,0.1,1.7,-0.024945253737027516,11,2.0,1085.0,32.0
Robertson - Fitzroy Falls,NSW,0.1,0.4,0.1842586943258084,19,4.0,1074.0,40.0
Castle Hill - East,NSW,0.1,-0.2,-0.03442711135018827,10,0.0,1059.0,8.0
Castle Hill - West,NSW,0.1,0.1,1.2422279792746114,16,0.0,1118.0,28.0
Sydney Airport,NSW,0.1,0.0,20.0,6,0.0,0.0,0.0
Hermit Park - Rosslea,QLD,0.1,1.0,0.12248520710059171,13,5.0,957.0,28.0
Upwey - Tecoma,VIC,0.1,0.9,-0.04778914848426337,6,6.0,1071.0,28.0
Palmerston,ACT,0.1,0.1,-0.07057031646640717,8,1.0,1051.0,4.0
Gungahlin - East,ACT,0.1,0.0,0.0,0,0.0,0.0,0.0
Gungahlin - West,ACT,0.1,0.0,0.0,0,0.0,0.0,0.0
Kenny,ACT,0.1,0.0,-0.25063653603945435,5,0.0,0.0,0.0
Hackett,ACT,0.1,1.0,0.1199456337071016,16,3.0,1095.0,28.0
Black Mountain,ACT,0.1,0.0,0.0,0,0.0,0.0,0.0
Canning Vale Commercial,WA,0.1,0.0,5.0,4,0.0,0.0,0.0
Welshpool,WA,0.1,0.0,-0.23809523809523808,5,0.0,0.0,2.0
Junee,NSW,0.1,-0.9,0.09513996221878757,16,7.0,932.0,84.0
Temora,NSW,0.1,-0.3,-0.051530023094688224,8,29.0,963.0,128.0
Neerabup National Park,WA,0.1,0.0,4.0,4,0.0,0.0,0.0
Ashendon - Lesley,WA,0.1,0.0,3.0,5,0.0,0.0,0.0
Casino Surrounds,NSW,0.1,1.3,0.09445407279029462,15,7.0,943.0,48.0
Murwillumbah,NSW,0.1,-0.3,0.20017759736141064,19,2.0,934.0,48.0
Callala Bay - Currarong,NSW,0.1,-0.4,0.10058443555828976,11,19.0,1001.0,208.0
Culburra Beach,NSW,0.1,0.2,-0.08398758444403871,10,18.0,987.0,120.0
Latham,ACT,0.1,-0.1,-0.03556701030927835,6,4.0,1040.0,44.0
McKellar,ACT,0.1,-1.0,-0.07220852412821416,6,0.0,1063.0,4.0
Kewdale Commercial,WA,0.1,0.0,0.0,4,0.0,0.0,0.0
Monbulk - Silvan,VIC,0.1,0.5,0.014077163712200209,13,2.0,1051.0,52.0
Macedon,VIC,0.1,1.6,0.03667898777367074,13,2.0,1103.0,0.0
Gowanbrae,VIC,0.1,0.0,5.053130929791271,19,5.0,1069.0,28.0
Epping - South,VIC,0.1,1.3,-0.016711464298235362,10,3.0,927.0,32.0
Port Botany Industrial,NSW,0.1,0.0,9.0,6,0.0,0.0,0.0
Hurstbridge,VIC,0.1,0.3,-0.047862328582952404,7,3.0,1068.0,8.0
Kinglake,VIC,0.1,1.1,0.19630233822729745,20,1.0,1039.0,24.0
Moorabbin Airport,VIC,0.1,0.0,20.0,5,0.0,0.0,0.0
Essendon Airport,VIC,0.1,0.0,14.0,5,0.0,0.0,0.0
Adelaide Hills,SA,0.1,0.7,0.06209343583678297,13,10.0,1062.0,44.0
Hahndorf - Echunga,SA,0.1,-0.4,0.1548640039206077,20,8.0,1066.0,44.0
Montrose,VIC,0.1,-0.1,0.010068583102290968,13,6.0,1068.0,24.0
Mount Dandenong - Olinda,VIC,0.1,-0.2,-0.01818553330608909,12,5.0,1079.0,32.0
Royal Botanic Gardens Victoria,VIC,0.1,0.0,0.0,0,0.0,0.0,0.0
Kingaroy Surrounds - North,QLD,0.1,1.4,0.11946006749156356,16,15.0,848.0,122.0
Monto - Eidsvold,QLD,0.1,1.4,0.003155403628714173,11,4.0,904.0,24.0
North Burnett,QLD,0.1,0.0,0.75,6,0.0,0.0,0.0
South Coogee,NSW,0.1,0.4,0.09563726424080778,14,6.0,993.0,60.0
Glen Forrest - Darlington,WA,0.1,1.6,0.051064991807755325,14,4.0,1090.0,12.0
Manjimup,WA,0.1,0.6,-0.12330686595049042,9,8.0,938.0,54.0
Pemberton,WA,0.1,1.7,0.08131185717058025,14,12.0,987.0,128.0
Yarram,VIC,0.1,0.6,-0.012484614032002813,14,8.0,945.0,96.0
Nailsworth - Broadview,SA,0.1,0.5,0.166015625,20,8.0,1053.0,36.0
Alps - East,VIC,0.1,0.0,0.0,1,0.0,0.0,0.0
Tuggerah - Kangy Angy,NSW,0.1,0.3,0.21074285714285715,16,1.0,1013.0,20.0
Oberon,NSW,0.1,-0.1,0.028444067077053704,14,17.0,965.0,100.0
Condobolin,NSW,0.1,-0.6,-0.20669414262520294,1,6.0,947.0,52.0
Cowra,NSW,0.1,-0.1,-0.07956491086715681,8,11.0,914.0,82.0
Kaleen,ACT,0.1,0.2,-0.07486759749638902,8,18.0,1054.0,22.0
Corowa,NSW,0.1,-0.1,-0.007871198568872988,9,8.0,948.0,28.0
Deniliquin,NSW,0.1,0.1,-0.14672795451796297,8,16.0,951.0,44.0
Deniliquin Surrounds,NSW,0.1,0.5,-0.16076426919800413,4,8.0,987.0,88.0
Lord Howe Island,NSW,0.1,-0.9,0.23351648351648352,17,0.0,1053.0,4.0
Gloucester,NSW,0.1,0.4,0.09777050521579055,18,7.0,943.0,64.0
Wingham,NSW,0.1,-0.4,-0.029834651329978434,9,7.0,904.0,40.0
Russell,ACT,0.1,0.0,0.0,1,0.0,0.0,0.0
Aroona - Currimundi,QLD,0.1,0.5,0.15165770609318996,14,16.0,1016.0,56.0
Delahey,VIC,0.1,-0.1,-0.00595755243887303,9,0.0,899.0,4.0
Tenterfield,NSW,0.1,1.6,0.03492620195820546,13,27.0,920.0,100.0
Quirindi,NSW,0.1,0.1,-0.03848082226121835,12,9.0,926.0,76.0
Lesmurdie - Bickley - Carmel,WA,0.1,0.6,0.04174428450465707,13,30.0,1069.0,48.0
Bibra Industrial,WA,0.1,0.0,0.15789473684210525,5,0.0,0.0,0.0
Bibra Lake,WA,0.1,0.0,0.0,0,0.0,0.0,0.0
Henderson,WA,0.1,0.0,-0.23076923076923078,5,0.0,0.0,0.0
West Melbourne - Industrial,VIC,0.1,0.0,0.0,1,0.0,0.0,0.0
Mount Isa Surrounds,QLD,0.1,0.9,0.017469310670443813,13,0.0,953.0,30.0
Northern Highlands,QLD,0.1,0.6,-0.2440814393939394,11,0.0,991.0,28.0
Lake King,VIC,0.1,0.0,0.0,0,0.0,0.0,0.0
Orbost,VIC,0.1,0.5,-0.04667990919409762,7,21.0,932.0,146.0
Wilsons Promontory,VIC,0.1,0.0,0.14285714285714285,3,0.0,0.0,0.0
Braeside,VIC,0.1,0.0,0.9333333333333333,10,0.0,0.0,0.0
Chelsea Heights,VIC,0.1,1.4,0.0029406359125160814,14,2.0,1048.0,32.0
Strathfield South,NSW,0.1,1.4,0.19235709698137443,18,7.0,1036.0,20.0
The Coorong,SA,0.1,0.0,-0.04843353090601185,7,19.0,939.0,88.0
Waikerie,SA,0.1,0.3,-0.024344569288389514,9,31.0,926.0,148.0
Dardanup,WA,0.1,2.8,0.4250392464678179,18,24.0,1032.0,68.0
Barcaldine - Blackall,QLD,0.1,0.8,-0.16731981598227977,10,4.0,986.0,52.0
Charleville,QLD,0.1,0.7,-0.19120923637836743,7,2.0,948.0,22.0
Burnside Heights,VIC,0.1,0.0,20.0,18,1.0,1006.0,64.0
Melton,VIC,0.1,0.4,0.003867265469061876,14,4.0,849.0,44.0
Wentworth-Balranald Region,NSW,0.1,0.8,-0.14900509023600186,4,3.0,965.0,22.0
Evatt,ACT,0.1,-0.2,-0.10562459123610203,8,3.0,1071.0,16.0
Flynn (ACT),ACT,0.1,0.5,-0.03898482469911042,11,2.0,1077.0,64.0
Merbein,VIC,0.1,0.6,0.028335056876938988,13,23.0,958.0,100.0
Moreton Island,QLD,0.1,2.8,0.7305699481865285,17,6.0,1055.0,4.0
Eatons Hill,QLD,0.1,0.3,0.48877342735201335,14,4.0,1101.0,0.0
Petrie,QLD,0.1,1.3,0.15688759346090483,13,6.0,1007.0,40.0
Aurukun,QLD,0.1,0.9,0.0827906976744186,9,0.0,501.0,0.0
Croydon - Etheridge,QLD,0.1,0.1,-0.2203125,7,10.0,954.0,6.0
Northern Peninsula,QLD,0.1,0.7,0.42461089494163423,15,0.0,702.0,36.0
Fraser,ACT,0.1,-1.4,-0.06837606837606838,7,0.0,1069.0,0.0
Gooromon,ACT,0.1,0.0,4.0,4,0.0,0.0,0.0
Hawker,ACT,0.1,0.4,0.0,10,1.0,1078.0,4.0
O`Connor (WA),WA,0.1,0.0,7.0,6,0.0,0.0,0.0
Bulahdelah - Stroud,NSW,0.1,0.6,0.25640428504890544,16,12.0,946.0,76.0
Kempsey Surrounds,NSW,0.1,0.4,0.027316550615961437,10,12.0,943.0,116.0
Torres Strait Islands,QLD,0.1,0.1,0.01060070671378092,13,5.0,649.0,0.0
York - Beverley,WA,0.1,1.4,0.1282635723166183,17,32.0,964.0,72.0
Kiama Downs - Minnamurra,NSW,0.1,0.4,-0.05576679340937896,10,7.0,1077.0,52.0
Bateman,WA,0.1,2.2,0.08635170603674541,12,2.0,1076.0,20.0
Winthrop,WA,0.1,2.0,-0.06248204538925596,8,1.0,1095.0,16.0
Tablelands,QLD,0.1,0.3,0.14692626645033352,20,4.0,944.0,36.0
Robinvale,VIC,0.1,-0.4,0.007547169811320755,8,10.0,823.0,76.0
Swan Hill,VIC,0.1,-1.0,0.07561024012700933,16,57.0,961.0,64.0
Rushworth,VIC,0.1,0.5,-0.049435665914221216,7,3.0,941.0,48.0
Ararat Surrounds,VIC,0.1,0.5,-0.00157035175879397,9,6.0,1020.0,48.0
Nhill Region,VIC,0.1,-1.0,-0.15914489311163896,2,7.0,953.0,56.0
Lake Burley Griffin,ACT,0.1,0.0,0.0,0,0.0,0.0,0.0
Young Surrounds,NSW,0.1,0.7,0.014227907583866335,12,11.0,970.0,112.0
Seaham - Woodville,NSW,0.1,0.8,0.3154815481548155,19,2.0,1061.0,40.0
Charnwood,ACT,0.1,-0.5,-0.0481283422459893,8,0.0,985.0,30.0
Cook,ACT,0.1,-0.4,-0.026872690628149145,9,10.0,1079.0,20.0
Dunlop,ACT,0.1,-1.0,1.6680073126142596,15,1.0,1062.0,4.0
Glenelg (Vic.),VIC,0.1,-0.1,-0.05062338779019777,8,5.0,979.0,92.0
Camperdown,VIC,0.1,-0.1,-0.06990715456034953,8,9.0,967.0,88.0
Dry Creek - North,SA,0.1,0.0,0.0,2,0.0,0.0,0.0
Rutherglen,VIC,0.1,1.0,0.21118555199533937,21,21.0,987.0,56.0
Beechworth,VIC,0.1,0.5,0.17666587621531896,17,11.0,1029.0,48.0
Mount Baw Baw Region,VIC,0.1,0.8,0.1751786648073906,22,12.0,1019.0,56.0
Longford - Loch Sport,VIC,0.1,1.1,0.31062385800052206,18,18.0,978.0,196.0
Rosedale,VIC,0.1,0.8,0.10873480414227825,16,9.0,991.0,100.0
Terrey Hills - Duffys Forest,NSW,0.1,-1.4,-0.04221635883905013,10,1.0,1106.0,24.0
Buloke,VIC,0.1,-1.4,-0.17483388704318936,0,10.0,975.0,100.0
Katanning,WA,0.1,0.3,-0.023070641077991016,10,9.0,916.0,58.0
Plantagenet,WA,0.1,1.1,0.2181393372982158,17,24.0,949.0,100.0
Stirling Range National Park,WA,0.1,0.0,0.0,0,0.0,0.0,0.0
Cunderdin,WA,0.1,-0.6,-0.09807602064758329,10,4.0,965.0,20.0
Merredin,WA,0.1,2.0,-0.10699098486137099,6,7.0,982.0,24.0
Toodyay,WA,0.1,2.6,0.24406364749082007,19,22.0,986.0,130.0
Kalgoorlie Airport,WA,0.1,0.0,0.0,3,0.0,0.0,0.0
Trafalgar (WA),WA,0.1,0.0,0.0,0,0.0,0.0,0.0
Gannawarra,VIC,0.1,0.1,-0.13873590348806714,8,5.0,972.0,80.0
Kerang,VIC,0.1,-0.6,-0.09406759631292838,7,3.0,919.0,28.0
Eungella Hinterland,QLD,0.1,0.0,9.0,6,0.0,0.0,0.0
Seaforth - Calen,QLD,0.1,1.8,0.2228813559322034,15,27.0,1003.0,100.0
Cape Conway,QLD,0.1,0.0,0.0,0,0.0,0.0,0.0
Murray,WA,0.1,1.4,0.17520969245107176,13,7.0,978.0,52.0
Narrogin,WA,0.1,0.9,-0.11580564624543883,6,3.0,956.0,24.0
Kununurra,WA,0.1,1.2,0.17524024872809496,19,34.0,899.0,64.0
Port Hedland,WA,0.1,-1.3,-0.052665941240478784,9,0.0,1081.0,8.0
Gnowangerup,WA,0.1,0.2,-0.1272463768115942,7,4.0,1021.0,136.0
Kincumber - Picketts Valley,NSW,0.1,-0.1,0.03702185792349727,14,3.0,1013.0,16.0
Fyshwick,ACT,0.1,0.0,0.22448979591836735,7,0.0,0.0,0.0
Banks,ACT,0.1,-0.4,0.3198945981554677,12,1.0,1055.0,4.0
Moira,VIC,0.1,1.0,0.030608570399711918,13,10.0,989.0,80.0
Barmera,SA,0.1,0.7,-0.07571109871723368,7,7.0,937.0,48.0
Berri,SA,0.1,-0.7,-0.01669802445907808,12,6.0,860.0,8.0
Loxton,SA,0.1,0.4,0.06672879776328053,17,17.0,965.0,36.0
Murray Bridge Surrounds,SA,0.1,0.8,0.13360207313561762,19,16.0,986.0,100.0
Melba,ACT,0.1,0.2,-0.06598564329099944,7,1.0,1059.0,28.0
Scullin,ACT,0.1,-1.4,0.0009878169245966415,14,0.0,1033.0,60.0
Spence,ACT,0.1,-0.7,-0.10344827586206896,6,0.0,1061.0,4.0
Molonglo Corridor,ACT,0.1,0.0,-0.25063653603945435,6,0.0,0.0,0.0
West Belconnen,ACT,0.1,0.0,20.0,3,0.0,0.0,0.0
Kowen,ACT,0.1,0.0,0.14285714285714285,4,0.0,0.0,0.0
Canberra East,ACT,0.1,1.4,0.2268993839835729,14,0.0,839.0,4.0
Jilliby - Yarramalong,NSW,0.1,1.9,0.18426294820717132,16,2.0,1060.0,44.0
Barkly,NT,0.1,0.8,-0.13802435723951287,10,1.0,615.0,38.0
Tennant Creek,NT,0.1,0.1,0.14058956916099774,16,3.0,791.0,56.0
Alligator,NT,0.1,0.6,0.22010309278350515,14,4.0,910.0,20.0
East Arnhem,NT,0.1,-0.2,0.1642203168144165,11,0.0,484.0,50.0
West Moonah,TAS,0.1,-1.4,0.1047052740434333,16,7.0,951.0,32.0
Mount Wellington,TAS,0.1,0.0,0.0,0,0.0,0.0,0.0
Taroona - Bonnet Hill,TAS,0.1,0.1,0.04497968659315148,16,2.0,1076.0,48.0
Irwin,WA,0.1,0.6,0.2581380208333333,17,23.0,966.0,80.0
Morawa,WA,0.1,1.3,-0.20553282680693552,8,11.0,979.0,42.0
Northampton - Mullewa - Greenough,WA,0.1,0.0,-0.04246284501061571,7,26.0,968.0,164.0
Moyne - East,VIC,0.1,0.2,0.06355112367911891,13,10.0,1011.0,92.0
Thorneside,QLD,0.1,0.9,0.16884247171453437,18,8.0,996.0,32.0
Mornington - Warrane,TAS,0.1,-1.4,0.09318766066838047,16,8.0,886.0,64.0
Derwent Park - Lutana,TAS,0.1,-0.7,0.04065588499550764,11,3.0,902.0,28.0
